,BCC,FCC_like,OMEGA,TB,OMEGA_TB,OTHER,TWIN,OMEGA_TWIN
BCC,12003307,918032,49778,65291,30004,302912,0,0
FCC_like,836870,1700959,6518,42268,11421,157512,0,0
OMEGA,52730,3248,9104,5356,6395,11589,0,0
TB,62028,15542,6106,89213,30979,64905,0,0
OMEGA_TB,30213,2416,6634,28378,35224,20286,0,0
OTHER,288633,123803,12268,66969,23142,159967,0,0
TWIN,0,0,0,0,0,0,0,0
OMEGA_TWIN,0,0,0,0,0,0,0,0
