class,count,fraction_all_atoms
omega_only,1762,0.004078703703703703
twin_only,97512,0.2257222222222222
omega_before_twin,1881,0.004354166666666667
twin_before_omega,54209,0.1254837962962963
simultaneous,34986,0.0809861111111111
none,241650,0.559375
